"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0682590071","San Bernardino County (part), Victorville city, California","ACSSF","ca","155","00","0039064",,,,,"06","071",,"82590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682590071","San Bernardino County (part)",,,,48548,166,3324,3571,1963,8171,5751,749,1310,3525,10804,3922,2300,2992,61206,132924,59474,28410,20792,316,5872,255,109,3720,73450,39754,516,1670,259,23,18051,13177,78802,17805,60997,38423,9222,2657,531,152
"0682667037","Los Angeles County (part), View Park-Windsor Hills CDP, California","ACSSF","ca","155","00","0039065",,,,,"06","037",,"82667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682667037","Los Angeles County (part)",,,,5462,0,34,236,53,535,245,172,555,759,1432,397,41,1003,101739,11313,10578,1041,8177,66,751,11,54,478,735,259,78,94,0,0,260,44,9145,325,8820,7795,5405,2283,867,407
"0682744059","Orange County (part), Villa Park city, California","ACSSF","ca","155","00","0039066",,,,,"06","059",,"82744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682744059","Orange County (part)",,,,2524,20,137,188,172,207,30,36,368,574,628,120,14,30,172375,5864,4933,3948,24,0,829,0,0,132,931,531,0,0,14,0,116,270,4336,192,4144,3627,2325,857,383,148
"0682786103","Tehama County (part), Vina CDP, California","ACSSF","ca","155","00","0039067",,,,,"06","103",,"82786",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682786103","Tehama County (part)",,,,105,9,0,0,0,11,0,0,0,0,38,0,47,0,63750,231,174,174,0,0,0,0,0,0,57,0,0,0,0,0,22,35,175,0,175,147,83,83,0,0
"0682815037","Los Angeles County (part), Vincent CDP, California","ACSSF","ca","155","00","0039068",,,,,"06","037",,"82815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682815037","Los Angeles County (part)",,,,8072,89,640,1121,470,1073,539,129,248,838,1731,640,214,340,88932,16399,4843,1619,385,0,2392,43,126,278,11556,5916,0,69,54,49,3237,2231,10874,2445,8429,5057,2034,844,100,47
"0682842013","Contra Costa County (part), Vine Hill CDP, California","ACSSF","ca","155","00","0039069",,,,,"06","013",,"82842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682842013","Contra Costa County (part)",,,,1729,16,196,97,30,279,79,62,75,216,396,110,85,88,121402,3382,2427,1904,10,0,386,0,31,96,955,283,5,0,8,0,469,190,2233,218,2015,1469,756,300,134,75
"0682852067","Sacramento County (part), Vineyard CDP, California","ACSSF","ca","155","00","0039070",,,,,"06","067",,"82852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682852067","Sacramento County (part)",,,,19435,31,1194,978,434,2072,1538,167,1548,1341,4295,1845,879,3113,100798,41505,33095,10673,3610,35,15423,583,23,2748,8410,3484,15,96,404,0,2514,1897,27077,3663,23414,17180,7894,2343,750,347
"0682929051","Mono County (part), Virginia Lakes CDP, California","ACSSF","ca","155","00","0039071",,,,,"06","051",,"82929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682929051","Mono County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0682954107","Tulare County (part), Visalia city, California","ACSSF","ca","155","00","0039072",,,,,"06","107",,"82954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682954107","Tulare County (part)",,,,61030,2810,4223,5089,1300,6033,3297,1107,2340,4644,16655,5438,3473,4621,69252,140109,65865,51161,3003,490,8303,54,60,2794,74244,30909,473,1030,259,16,27811,13746,86700,12169,74531,53189,19972,6921,1355,231
"0682996073","San Diego County (part), Vista city, California","ACSSF","ca","155","00","0039073",,,,,"06","073",,"82996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682996073","San Diego County (part)",,,,49163,949,5233,5409,1122,6511,2013,809,2047,6471,8871,5262,2937,1529,79196,98651,49091,36749,2870,413,4516,857,248,3438,49560,27739,224,617,281,0,7202,13497,64200,12034,52166,36883,16567,5581,1802,613
"0683085065","Riverside County (part), Vista Santa Rosa CDP, California","ACSSF","ca","155","00","0039074",,,,,"06","065",,"83085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683085065","Riverside County (part)",,,,807,125,23,0,0,122,28,0,62,43,268,56,14,66,55179,1723,412,391,0,18,3,0,0,0,1311,90,0,5,0,0,945,271,1429,406,1023,529,129,35,0,0
"0683094005","Amador County (part), Volcano CDP, California","ACSSF","ca","155","00","0039075",,,,,"06","005",,"83094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683094005","Amador County (part)",,,,6,0,0,0,0,0,0,0,0,0,0,0,0,6,,70,70,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,70,0,70,70,16,0,0,0
"0683108047","Merced County (part), Volta CDP, California","ACSSF","ca","155","00","0039076",,,,,"06","047",,"83108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683108047","Merced County (part)",,,,129,72,10,0,40,0,7,0,0,0,0,0,0,0,,183,76,34,0,0,0,0,40,2,107,8,0,0,0,0,99,0,146,62,84,8,0,0,0,0
"0683262051","Mono County (part), Walker CDP, California","ACSSF","ca","155","00","0039077",,,,,"06","051",,"83262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683262051","Mono County (part)",,,,144,0,59,0,0,6,0,1,0,18,21,23,8,8,51471,401,389,387,0,0,2,0,0,0,12,8,0,1,0,0,0,3,364,16,348,224,86,27,0,0
"0683304009","Calaveras County (part), Wallace CDP, California","ACSSF","ca","155","00","0039078",,,,,"06","009",,"83304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683304009","Calaveras County (part)",,,,329,0,0,57,44,12,25,0,52,113,26,0,0,0,105243,769,723,723,0,0,0,0,0,0,46,0,0,33,0,0,13,0,585,29,556,471,153,74,0,0
"0683332037","Los Angeles County (part), Walnut city, California","ACSSF","ca","155","00","0039079",,,,,"06","037",,"83332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683332037","Los Angeles County (part)",,,,13622,68,521,1000,832,1472,979,199,1439,1666,3216,932,621,677,121882,28641,23344,2798,883,0,18671,158,79,755,5297,1920,8,164,104,12,1849,1240,21212,1462,19750,16946,11830,3526,1114,295
"0683346013","Contra Costa County (part), Walnut Creek city, California","ACSSF","ca","155","00","0039080",,,,,"06","013",,"83346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683346013","Contra Costa County (part)",,,,33104,98,1198,2120,585,2931,1316,833,4190,8014,7799,2060,1101,859,121205,69876,62837,44281,1622,91,12354,261,50,4178,7039,2831,185,114,163,2,1520,2224,55029,1406,53623,49256,38498,17123,5757,2160
"0683374067","Sacramento County (part), Walnut Grove CDP, California","ACSSF","ca","155","00","0039081",,,,,"06","067",,"83374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683374067","Sacramento County (part)",,,,626,136,34,60,40,110,0,20,12,54,20,72,15,53,56833,1143,542,505,0,0,37,0,0,0,601,146,0,0,0,0,455,0,782,121,661,442,281,40,0,0
"0683402037","Los Angeles County (part), Walnut Park CDP, California","ACSSF","ca","155","00","0039082",,,,,"06","037",,"83402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683402037","Los Angeles County (part)",,,,7852,182,450,1384,444,991,833,153,169,592,1393,634,441,186,68708,16453,198,131,6,18,38,0,0,5,16255,8190,13,260,15,0,5358,2419,10852,5317,5535,2947,1088,199,55,23
"0683460065","Riverside County (part), Warm Springs CDP, California","ACSSF","ca","155","00","0039083",,,,,"06","065",,"83460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683460065","Riverside County (part)",,,,565,7,154,35,11,67,58,9,15,29,102,36,18,24,52791,1622,614,411,0,14,99,0,0,90,1008,78,0,0,22,0,685,223,1105,217,888,424,68,16,10,10
"0683494063","Plumas County (part), Warner Valley CDP, California","ACSSF","ca","155","00","0039084",,,,,"06","063",,"83494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683494063","Plumas County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0683542029","Kern County (part), Wasco city, California","ACSSF","ca","155","00","0039085",,,,,"06","029",,"83542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683542029","Kern County (part)",,,,8706,2913,286,490,424,800,558,38,177,538,1268,665,185,364,40532,27505,3854,1729,1502,95,228,40,3,257,23651,12639,80,83,18,0,4051,6780,17562,6599,10963,4833,743,145,37,0
"0683570057","Nevada County (part), Washington CDP, California","ACSSF","ca","155","00","0039086",,,,,"06","057",,"83570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683570057","Nevada County (part)",,,,75,31,31,0,0,0,0,0,0,0,9,4,0,0,,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,112,46,5,5,0,0
"0683612099","Stanislaus County (part), Waterford city, California","ACSSF","ca","155","00","0039087",,,,,"06","099",,"83612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683612099","Stanislaus County (part)",,,,3692,406,338,658,234,267,263,9,102,303,644,331,113,24,70774,9100,4644,3894,225,0,351,0,0,174,4456,3190,0,5,0,0,340,921,5658,1767,3891,1595,436,147,71,35
"0683626077","San Joaquin County (part), Waterloo CDP, California","ACSSF","ca","155","00","0039088",,,,,"06","077",,"83626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683626077","San Joaquin County (part)",,,,532,58,173,19,10,41,9,0,11,5,55,132,19,0,,913,681,642,0,0,9,0,0,30,232,0,0,0,0,0,21,211,652,94,558,453,125,57,38,8
"0683668087","Santa Cruz County (part), Watsonville city, California","ACSSF","ca","155","00","0039089",,,,,"06","087",,"83668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683668087","Santa Cruz County (part)",,,,23093,3624,1211,2011,1027,2639,1579,295,684,1915,4457,1624,1139,888,67007,52966,8319,6309,269,0,1316,0,147,278,44647,14751,425,433,219,105,23308,5406,31406,11326,20080,11994,3349,1228,301,137
"0683724107","Tulare County (part), Waukena CDP, California","ACSSF","ca","155","00","0039090",,,,,"06","107",,"83724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683724107","Tulare County (part)",,,,30,5,7,8,0,0,0,0,0,0,8,0,2,0,71071,74,15,15,0,0,0,0,0,0,59,14,0,0,0,0,2,43,45,3,42,34,10,1,0,0
"0683730023","Humboldt County (part), Wautec CDP, California","ACSSF","ca","155","00","0039091",,,,,"06","023",,"83730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683730023","Humboldt County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0
"0683766043","Mariposa County (part), Wawona CDP, California","ACSSF","ca","155","00","0039092",,,,,"06","043",,"83766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683766043","Mariposa County (part)",,,,78,0,0,0,0,24,5,0,0,0,0,49,0,0,38036,101,77,77,0,0,0,0,0,0,24,0,0,0,0,0,24,0,101,24,77,63,11,0,0,0
"0683794105","Trinity County (part), Weaverville CDP, California","ACSSF","ca","155","00","0039093",,,,,"06","105",,"83794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683794105","Trinity County (part)",,,,1724,20,106,84,76,85,69,0,0,12,643,456,74,99,42023,3962,3798,2923,1,234,53,0,522,65,164,48,0,0,0,0,40,76,2847,77,2770,2473,618,316,165,165
"0683850093","Siskiyou County (part), Weed city, California","ACSSF","ca","155","00","0039094",,,,,"06","093",,"83850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683850093","Siskiyou County (part)",,,,952,38,58,186,8,56,5,0,14,57,276,170,21,63,28857,2870,2129,1687,225,46,111,0,0,60,741,365,0,0,0,0,299,77,1867,379,1488,973,207,68,33,5
"0683863029","Kern County (part), Weedpatch CDP, California","ACSSF","ca","155","00","0039095",,,,,"06","029",,"83863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683863029","Kern County (part)",,,,784,487,14,25,13,87,30,0,0,19,32,52,25,0,19467,2833,147,139,0,0,0,0,0,8,2686,1777,0,0,0,0,620,289,1568,1086,482,112,11,4,0,0
"0683906023","Humboldt County (part), Weitchpec CDP, California","ACSSF","ca","155","00","0039096",,,,,"06","023",,"83906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683906023","Humboldt County (part)",,,,21,0,0,2,0,0,3,0,0,0,10,0,3,3,37917,69,44,15,0,24,0,0,0,5,25,0,0,25,0,0,0,0,31,2,29,21,12,5,0,0
"0683948029","Kern County (part), Weldon CDP, California","ACSSF","ca","155","00","0039097",,,,,"06","029",,"83948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0683948029","Kern County (part)",,,,710,44,24,40,0,107,13,0,2,55,206,22,16,181,25727,2261,2118,1874,52,78,13,0,0,101,143,28,0,0,0,0,106,9,1789,289,1500,894,181,64,13,13
"0684004023","Humboldt County (part), Weott CDP, California","ACSSF","ca","155","00","0039098",,,,,"06","023",,"84004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684004023","Humboldt County (part)",,,,47,0,0,0,0,35,0,0,0,0,12,0,0,0,,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,78,43,12,0,0
"0684116037","Los Angeles County (part), West Athens CDP, California","ACSSF","ca","155","00","0039099",,,,,"06","037",,"84116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684116037","Los Angeles County (part)",,,,4255,2,179,500,113,520,486,52,91,388,1117,332,176,299,68750,9621,4960,82,4480,26,100,48,50,174,4661,1901,265,147,0,0,1310,1038,6289,1444,4845,3478,1197,446,87,47
"0684120027","Inyo County (part), West Bishop CDP, California","ACSSF","ca","155","00","0039100",,,,,"06","027",,"84120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684120027","Inyo County (part)",,,,974,11,96,14,0,50,60,11,98,69,282,79,33,171,98333,2481,2281,2072,0,27,0,0,14,168,200,93,0,6,0,0,12,89,1755,38,1717,1375,665,337,153,70
"0684144037","Los Angeles County (part), West Carson CDP, California","ACSSF","ca","155","00","0039101",,,,,"06","037",,"84144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684144037","Los Angeles County (part)",,,,11257,0,424,1457,603,958,1050,352,631,1359,2755,801,484,383,84914,22024,14093,3168,2231,5,7656,5,330,698,7931,2300,23,89,33,26,4130,1330,17276,2708,14568,10445,5845,1311,294,143
"0684200037","Los Angeles County (part), West Covina city, California","ACSSF","ca","155","00","0039102",,,,,"06","037",,"84200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684200037","Los Angeles County (part)",,,,53731,208,2943,5278,2315,5571,3900,1137,3520,6053,12745,5191,2180,2690,89834,109396,51887,11609,4963,353,32185,240,535,2002,57509,19677,221,816,550,49,26554,9642,77249,10547,66702,46243,23490,6953,1708,562
"0684345107","Tulare County (part), West Goshen CDP, California","ACSSF","ca","155","00","0039103",,,,,"06","107",,"84345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684345107","Tulare County (part)",,,,294,7,257,17,0,3,0,0,0,0,10,0,0,0,,539,137,125,0,0,0,0,12,0,402,0,0,0,0,0,145,257,364,154,210,20,0,0,0,0
"0684385023","Humboldt County (part), Westhaven-Moonstone CDP, California","ACSSF","ca","155","00","0039104",,,,,"06","023",,"84385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684385023","Humboldt County (part)",,,,634,6,35,3,45,64,6,6,18,108,153,59,90,41,79250,1390,1320,1124,0,15,5,0,0,176,70,44,0,0,0,0,18,8,901,11,890,811,496,148,76,35
"0684410037","Los Angeles County (part), West Hollywood city, California","ACSSF","ca","155","00","0039105",,,,,"06","037",,"84410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684410037","Los Angeles County (part)",,,,25030,79,441,1120,542,2286,829,3185,1667,5630,4108,3305,1158,680,78719,35678,30886,25216,1443,39,1979,32,315,1862,4792,1849,12,64,0,0,1311,1556,32641,1092,31549,27923,19933,6714,2495,657
"0684438037","Los Angeles County (part), Westlake Village city, California","ACSSF","ca","155","00","0039106",,,,,"06","037",,"84438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684438037","Los Angeles County (part)",,,,3839,0,184,241,198,237,219,213,479,690,782,351,66,179,166316,8081,7296,6217,51,3,515,0,0,510,785,521,0,28,11,0,81,144,6181,206,5975,5365,4249,1826,760,286
"0684480099","Stanislaus County (part), Westley CDP, California","ACSSF","ca","155","00","0039107",,,,,"06","099",,"84480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684480099","Stanislaus County (part)",,,,156,36,0,0,0,0,86,0,0,0,12,22,0,0,42105,576,0,0,0,0,0,0,0,0,576,418,0,0,0,0,0,158,265,151,114,63,0,0,0,0
"0684536081","San Mateo County (part), West Menlo Park CDP, California","ACSSF","ca","155","00","0039108",,,,,"06","081",,"84536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684536081","San Mateo County (part)",,,,1714,12,51,101,12,63,22,132,221,446,523,47,72,12,230438,3492,3300,2596,2,0,536,0,0,166,192,138,0,0,0,0,1,53,2235,40,2195,2117,1874,1211,459,221
"0684550059","Orange County (part), Westminster city, California","ACSSF","ca","155","00","0039109",,,,,"06","059",,"84550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684550059","Orange County (part)",,,,41524,188,2766,5755,1050,5070,1964,555,2564,3834,8091,4409,3857,1421,71108,91267,69158,18895,812,140,46211,417,299,2384,22109,7766,230,350,220,50,9636,3857,64014,14227,49787,34192,17062,5032,1572,575
"0684578099","Stanislaus County (part), West Modesto CDP, California","ACSSF","ca","155","00","0039110",,,,,"06","099",,"84578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684578099","Stanislaus County (part)",,,,2184,59,253,189,23,296,211,0,26,346,284,369,93,35,49340,5882,1616,1261,127,0,187,0,0,41,4266,1809,0,69,31,2,1272,1083,3378,1046,2332,937,146,27,0,0
"0684592037","Los Angeles County (part), Westmont CDP, California","ACSSF","ca","155","00","0039111",,,,,"06","037",,"84592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684592037","Los Angeles County (part)",,,,14126,107,1182,1161,611,1586,1459,139,566,1566,2926,1554,826,443,44670,35913,14427,455,13078,28,45,228,209,384,21486,9013,252,174,218,55,8039,3735,21814,6833,14981,8506,2238,521,141,63
"0684606025","Imperial County (part), Westmorland city, California","ACSSF","ca","155","00","0039112",,,,,"06","025",,"84606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684606025","Imperial County (part)",,,,632,185,28,35,0,97,16,6,7,36,113,74,10,25,33444,2289,189,144,13,0,11,0,0,21,2100,749,0,0,0,0,1153,198,1034,478,556,319,44,6,0,0
"0684680019","Fresno County (part), West Park CDP, California","ACSSF","ca","155","00","0039113",,,,,"06","019",,"84680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684680019","Fresno County (part)",,,,440,60,13,34,2,50,12,0,0,46,111,37,21,54,67500,1110,277,58,18,9,192,0,0,0,833,459,0,93,0,0,192,89,743,301,442,228,70,7,0,0
"0684732009","Calaveras County (part), West Point CDP, California","ACSSF","ca","155","00","0039114",,,,,"06","009",,"84732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684732009","Calaveras County (part)",,,,251,19,19,9,0,0,77,0,0,11,116,0,0,0,60873,769,554,462,0,77,0,0,0,15,215,9,0,0,0,0,0,206,512,6,506,264,25,13,7,0
"0684774037","Los Angeles County (part), West Puente Valley CDP, California","ACSSF","ca","155","00","0039115",,,,,"06","037",,"84774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684774037","Los Angeles County (part)",,,,10356,74,558,1319,315,1106,1100,179,398,840,2468,903,786,310,78095,23003,4497,782,582,0,2758,63,0,312,18506,8395,0,232,0,0,8167,1712,15669,4482,11187,6361,2099,446,114,46
"0684780037","Los Angeles County (part), West Rancho Dominguez CDP, California","ACSSF","ca","155","00","0039116",,,,,"06","037",,"84780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684780037","Los Angeles County (part)",,,,9844,179,672,1313,120,977,1429,129,257,1015,1933,619,439,762,70391,22007,10913,368,9498,0,105,7,67,868,11094,3498,31,672,0,0,4871,2022,14558,4088,10470,6696,2353,917,124,35
"0684816113","Yolo County (part), West Sacramento city, California","ACSSF","ca","155","00","0039117",,,,,"06","113",,"84816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684816113","Yolo County (part)",,,,25657,405,2189,1408,761,2389,2115,336,1635,2869,4732,2587,1211,3020,77393,53589,35760,23349,2288,159,6014,573,142,3235,17829,8667,206,137,107,26,4335,4351,34494,5521,28973,21989,10473,4102,1588,559
"0684863019","Fresno County (part), Westside CDP, California","ACSSF","ca","155","00","0039118",,,,,"06","019",,"84863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684863019","Fresno County (part)",,,,71,66,0,5,0,0,0,0,0,0,0,0,0,0,,223,0,0,0,0,0,0,0,0,223,0,0,0,0,0,223,0,107,82,25,10,0,0,0,0
"0684921037","Los Angeles County (part), West Whittier-Los Nietos CDP, California","ACSSF","ca","155","00","0039119",,,,,"06","037",,"84921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684921037","Los Angeles County (part)",,,,11942,20,769,1739,513,1249,958,192,576,1079,2683,1075,499,590,83692,26275,2922,2039,45,29,653,30,24,102,23353,6050,65,310,0,12,14199,2717,18105,4402,13703,8259,3151,881,220,71
"0684928035","Lassen County (part), Westwood CDP, California","ACSSF","ca","155","00","0039120",,,,,"06","035",,"84928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0684928035","Lassen County (part)",,,,387,42,0,9,0,0,24,0,34,0,155,55,0,68,41597,1393,1392,1261,0,14,0,0,0,117,1,0,0,1,0,0,0,0,1098,124,974,635,158,50,18,0
"0685012115","Yuba County (part), Wheatland city, California","ACSSF","ca","155","00","0039121",,,,,"06","115",,"85012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0685012115","Yuba County (part)",,,,1691,7,76,35,80,232,58,0,218,121,472,152,115,125,72006,3715,2973,2497,2,11,66,61,7,329,742,646,0,13,0,0,43,40,2494,218,2276,1758,573,182,27,11
"0685086063","Plumas County (part), Whitehawk CDP, California","ACSSF","ca","155","00","0039122",,,,,"06","063",,"85086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0685086063","Plumas County (part)",,,,10,0,0,0,0,0,0,0,0,10,0,0,0,0,74063,61,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,61,40,32,0,0,0
"0685208065","Riverside County (part), Whitewater CDP, California","ACSSF","ca","155","00","0039123",,,,,"06","065",,"85208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0685208065","Riverside County (part)",,,,439,0,28,26,35,40,43,0,12,73,109,41,32,0,,1082,556,406,95,0,29,0,0,26,526,199,0,0,0,0,44,283,735,171,564,386,137,59,6,0
